65,93,0.004432
65,108,0.006011
65,134,0.004926
65,102,0.003869
65,28,0.036853
65,30,0.006030
65,48,0.005746
65,33,0.003093
65,37,0.007074
65,39,0.005206
65,38,0.008306
65,40,0.039781
65,41,0.005042
65,43,0.005984
65,44,0.005949
65,45,0.007609
65,46,0.007484
65,47,0.004848
65,55,0.003796
65,56,0.004756
65,59,0.001249
65,60,0.006509
65,63,0.005783
65,70,0.005952
65,73,0.003469
65,77,0.005534
65,78,0.002625
65,82,0.004134
65,84,0.004702
65,85,0.006875
65,86,0.002301
65,88,0.055021
65,90,0.004904
65,94,0.003859
65,95,0.006653
65,96,0.001908
65,97,0.001733
65,98,0.001302
65,99,0.001723
65,100,0.001664
65,101,0.002970
65,57,0.001385
65,58,0.002384
65,64,0.003184
65,67,0.002981
65,71,0.001590
65,74,0.002367
65,75,0.015313
65,79,0.001687
65,114,0.002120
65,110,0.000894
65,113,0.002338
65,112,0.003715
65,111,0.002213
65,115,0.005445
65,116,0.002484
65,117,0.004573
65,122,0.001858
65,124,0.001809
65,125,0.003865
65,126,0.003555
65,129,0.002825
65,130,0.000949
65,131,0.000189
65,132,0.000740
65,133,0.000062
65,135,0.000717
65,136,0.000704
65,137,0.000797
65,138,0.000482
65,139,0.000074
65,140,0.000037
65,141,0.000368
65,142,0.000711
65,143,0.001158
65,144,0.000565
65,145,0.000515
65,146,0.000559
65,147,0.000441
65,148,0.000726
65,149,0.000090
65,150,0.000354
66,68,0.011256
66,69,0.003615
66,72,0.010821
66,127,0.001262
66,123,0.005793
66,121,0.004116
66,80,0.001482
66,81,0.011986
66,118,0.010263
66,83,0.002189
66,87,0.009369
66,89,0.012698
66,91,0.002958
66,92,0.012158
66,93,0.014957
66,108,0.007250
66,134,0.004470
66,102,0.015736
66,28,0.001287
66,30,0.001489
66,48,0.000936
66,33,0.013772
66,37,0.006015
66,39,0.007852
66,38,0.003484
66,40,0.001303
66,41,0.007771
66,43,0.005552
66,44,0.007838
66,45,0.007269
66,46,0.003410
66,47,0.005067
66,55,0.008541
66,56,0.008548
66,59,0.013627
66,60,0.005735
66,63,0.007920
66,70,0.008399
66,73,0.011753
66,77,0.006357
66,78,0.005184
66,82,0.009535
66,84,0.010011
66,85,0.007779
66,86,0.006887
66,88,0.000609
66,90,0.001910
66,94,0.005245
66,95,0.004048
66,96,0.012232
66,97,0.015286
66,98,0.012641
66,99,0.009847
66,100,0.014994
66,101,0.009195
66,57,0.009949
66,58,0.011129
66,64,0.009267
66,67,0.007090
66,71,0.012441
66,74,0.007047
66,75,0.001072
66,79,0.014913
66,114,0.008375
66,110,0.010844
66,113,0.007923
66,112,0.009234
66,111,0.007839
66,115,0.001966
66,117,0.009834
66,122,0.012143
66,124,0.013516
66,125,0.010472
66,126,0.015355
66,129,0.007815
66,130,0.004995
66,131,0.011080
66,132,0.006706
66,133,0.014577
66,135,0.007817
66,136,0.004209
66,137,0.007484
66,138,0.009708
66,139,0.007247
66,140,0.003304
66,142,0.007058
66,143,0.012108
66,144,0.007865
66,145,0.010557
66,146,0.003078
66,147,0.008266
66,148,0.012015
66,149,0.009276
66,150,0.011211
68,69,0.004655
68,72,0.010386
68,127,0.001742
68,123,0.007072
68,121,0.004690
68,80,0.001968
68,81,0.011427
68,118,0.010878
68,83,0.003778
68,87,0.008492
68,89,0.010481
68,91,0.004029
68,92,0.011693
68,93,0.011545
68,108,0.007503
68,134,0.005886
68,102,0.012119
68,28,0.000975
68,30,0.001971
68,48,0.001339
68,33,0.010933
68,37,0.006348
68,39,0.008371
68,38,0.004837
68,40,0.001213
68,41,0.007634
68,43,0.006710
68,44,0.007395
68,45,0.008443
68,46,0.004241
68,47,0.006221
68,55,0.007843
68,56,0.008733
68,59,0.012742
68,60,0.006395
68,63,0.008467
68,70,0.008496
68,73,0.011449
68,77,0.006635
68,78,0.006143
68,82,0.008897
68,84,0.011095
68,85,0.007163
68,86,0.007245
68,88,0.000841
68,90,0.002790
68,94,0.006425
68,95,0.004543
68,96,0.014551
68,97,0.010682
68,98,0.014373
68,99,0.009729
68,100,0.011282
68,101,0.009926
68,57,0.010979
68,58,0.011158
68,64,0.010160
68,67,0.007390
68,71,0.013012
68,74,0.007837
68,75,0.001311
68,79,0.011280
68,114,0.008896
68,110,0.009047
68,113,0.008094
68,112,0.008996
68,111,0.009576
68,115,0.003053
68,117,0.009321
68,122,0.011366
68,124,0.010201
68,125,0.010079
68,126,0.011029
68,129,0.007392
68,130,0.005789
68,131,0.008984
68,132,0.006690
68,133,0.011469
68,135,0.007415
68,136,0.004775
68,137,0.008091
68,138,0.007801
68,139,0.007555
68,140,0.003996
68,142,0.006586
68,143,0.009890
68,144,0.008127
68,145,0.008942
68,146,0.004149
68,147,0.008445
68,148,0.011118
68,149,0.009514
68,150,0.013082
69,72,0.007747
69,127,0.009312
69,76,0.007047
69,123,0.011021
69,121,0.011115
69,80,0.001962
69,81,0.005711
69,118,0.006513
69,83,0.011297
69,87,0.007658
69,89,0.006257
69,91,0.014122
69,92,0.005643
69,93,0.005148
69,108,0.009725
69,134,0.008979
69,102,0.005128
69,28,0.001649
69,30,0.010594
69,48,0.008376
69,33,0.006067
69,37,0.009512
69,39,0.008285
69,38,0.011552
69,40,0.001710
69,41,0.008323
69,43,0.009193
69,44,0.007210
69,45,0.009299
69,46,0.009737
69,47,0.011724
69,55,0.006803
69,56,0.008736
69,59,0.003216
69,60,0.009635
69,63,0.009191
69,70,0.008169
69,73,0.006672
69,77,0.010560
69,78,0.009734
69,82,0.008515
69,84,0.006692
69,85,0.007451
69,86,0.008935
69,88,0.001614
69,90,0.011564
69,94,0.011122
69,95,0.012101
69,96,0.004624
69,97,0.004535
69,98,0.004375
69,99,0.006923
69,100,0.005540
69,101,0.008763
69,57,0.008087
69,58,0.006181
69,64,0.007520
69,67,0.008559
69,71,0.004204
69,74,0.007263
69,75,0.001289
69,79,0.005118
69,114,0.008157
69,110,0.004967
69,113,0.007288
69,112,0.006591
69,111,0.007314
69,115,0.007982
69,116,0.007139
69,117,0.007068
69,122,0.005372
69,124,0.004317
69,125,0.007849
69,126,0.004988
69,129,0.007505
69,130,0.010770
69,131,0.004994
69,132,0.008881
69,133,0.005946
69,135,0.007930
69,136,0.010604
69,137,0.009781
69,138,0.003807
69,139,0.006851
69,140,0.008045
69,141,0.006637
69,142,0.007453
69,143,0.006288
69,144,0.008468
69,145,0.006557
69,146,0.009256
69,147,0.008111
69,148,0.006208
69,149,0.007245
69,150,0.004961
72,127,0.002995
72,76,0.001712
72,123,0.008087
72,121,0.005480
72,80,0.001811
72,81,0.009525
72,118,0.009236
72,83,0.004274
72,87,0.009471
72,89,0.008993
72,91,0.005276
72,92,0.009359
72,93,0.010349
72,108,0.008537
72,134,0.006691
72,102,0.010277
72,28,0.001469
72,30,0.004230
72,48,0.002968
72,33,0.009713
72,37,0.007176
72,39,0.008203
72,38,0.005945
72,40,0.001709
72,41,0.008389
72,43,0.007608
72,44,0.008319
72,45,0.008947
72,46,0.005323
72,47,0.006615
72,55,0.008093
72,56,0.008976
72,59,0.008143
72,60,0.007478
72,63,0.008161
72,70,0.008829
72,73,0.011894
72,77,0.007069
72,78,0.007074
72,82,0.009577
72,84,0.009399
72,85,0.008037
72,86,0.008218
72,88,0.001352
72,90,0.004402
72,94,0.007342
72,95,0.006358
72,96,0.008873
72,97,0.009083
72,98,0.008772
72,99,0.008894
72,100,0.010012
72,101,0.011522
72,57,0.009945
72,58,0.009028
72,64,0.009629
72,67,0.008084
72,71,0.008270
72,74,0.008591
72,75,0.001111
72,79,0.009476
72,114,0.008879
72,110,0.008930
72,113,0.008975
72,112,0.009103
72,111,0.008474
72,115,0.004033
72,116,0.000873
72,117,0.009465
72,122,0.009511
72,124,0.010117
72,125,0.008940
72,126,0.009102
72,129,0.008375
72,130,0.006665
72,131,0.009038
72,132,0.007082
72,133,0.009670
72,135,0.008405
72,136,0.006398
72,137,0.008557
72,138,0.008026
72,139,0.008585
72,140,0.004669
72,141,0.000718
72,142,0.007262
72,143,0.008795
72,144,0.008825
72,145,0.008439
72,146,0.005392
72,147,0.008686
72,148,0.011887
72,149,0.010385
72,150,0.009070
127,76,0.021097
127,123,0.012228
127,121,0.013544
127,80,0.002519
127,81,0.003175
127,118,0.005242
127,83,0.015541
127,87,0.006315
127,89,0.004390
127,91,0.015238
127,92,0.003411
127,93,0.003536
127,108,0.009560
127,134,0.010140
127,102,0.002706
127,28,0.001958
127,30,0.015979
127,48,0.013194
127,33,0.004265
127,37,0.008378
127,39,0.007048
127,38,0.013576
127,40,0.001576
127,41,0.007280
127,43,0.010308
127,44,0.007079
127,45,0.007754
127,46,0.013392
127,47,0.010305
127,55,0.006541
127,56,0.006542
127,59,0.000950
127,60,0.010326
127,63,0.005570
127,70,0.005795
127,73,0.003744
127,77,0.008680
127,78,0.010659
127,82,0.007619
127,84,0.005059
127,85,0.006828
127,86,0.008169
127,88,0.002196
127,90,0.015592
127,94,0.012282
127,95,0.014441
127,96,0.002335
127,97,0.003008
127,98,0.002468
127,99,0.005014
127,100,0.003074
127,101,0.006447
127,57,0.005964
127,58,0.003194
127,64,0.005262
127,67,0.007963
127,71,0.001232
127,74,0.005140
127,75,0.000915
127,79,0.002685
127,114,0.006476
127,110,0.003139
127,113,0.005469
127,112,0.003468
127,111,0.006708
127,115,0.010895
127,116,0.018567
127,117,0.006390
127,122,0.003578
127,124,0.000890
127,125,0.005717
127,126,0.002467
127,129,0.005080
127,130,0.009895
127,131,0.003416
127,132,0.007236
127,133,0.003463
127,135,0.006139
127,136,0.013216
127,137,0.008910
127,138,0.002021
127,139,0.006006
127,140,0.009122
127,141,0.013967
127,142,0.008274
127,143,0.003505
127,144,0.006096
127,145,0.004868
127,146,0.011621
127,147,0.006022
127,148,0.002694
127,149,0.005413
127,150,0.003076
76,123,0.012885
76,121,0.011389
76,80,0.001986
76,81,0.000543
76,118,0.001956
76,83,0.018548
76,87,0.006214
76,89,0.002674
76,91,0.018055
76,93,0.001510
76,108,0.008696
76,134,0.011487
76,28,0.002254
76,30,0.027558
76,48,0.024366
76,33,0.003639
76,37,0.009686
76,39,0.006451
76,38,0.017151
76,40,0.002576
76,41,0.006551
76,43,0.011045
76,44,0.007319
76,45,0.005628
76,46,0.017770
76,47,0.007507
76,55,0.005658
76,56,0.005026
76,60,0.009345
76,63,0.003627
76,70,0.004814
76,73,0.001032
76,77,0.006676
76,78,0.009273
76,82,0.004324
76,84,0.001262
76,85,0.008469
76,86,0.009237
76,88,0.002224
76,90,0.021132
76,94,0.012055
76,95,0.015639
76,99,0.002128
76,100,0.000096
76,101,0.005793
76,57,0.003367
76,58,0.000246
76,64,0.001888
76,67,0.009100
76,74,0.006869
76,79,0.000223
76,114,0.005345
76,113,0.006150
76,112,0.002333
76,111,0.005104
76,115,0.014889
76,116,0.029840
76,117,0.004867
76,122,0.000330
76,125,0.004324
76,129,0.004728
76,130,0.010182
76,131,0.002295
76,132,0.008813
76,133,0.000963
76,135,0.004276
76,136,0.016380
76,137,0.008424
76,138,0.001318
76,139,0.005868
76,140,0.010262
76,141,0.024236
76,142,0.009277
76,143,0.002732
76,144,0.004389
76,145,0.004036
76,146,0.016945
76,147,0.003955
76,149,0.002972
123,121,0.008587
123,80,0.001450
123,81,0.006986
123,118,0.007918
123,83,0.008851
123,87,0.007390
123,89,0.006686
123,91,0.008384
123,92,0.006971
123,93,0.006474
123,108,0.010172
123,134,0.010496
123,102,0.006460
123,28,0.002009
123,30,0.008281
123,48,0.006355
123,33,0.006737
123,37,0.010846
123,39,0.010402
123,38,0.011126
123,40,0.001704
123,41,0.007855
123,43,0.009831
123,44,0.007822
123,45,0.011441
123,46,0.009801
123,47,0.008716
123,55,0.007585
123,56,0.010226
123,59,0.004886
123,60,0.011467
123,63,0.008130
123,70,0.008674
123,73,0.008094
123,77,0.008044
123,78,0.009085
123,82,0.009577
123,84,0.007208
123,85,0.007849
123,86,0.011377
123,88,0.001167
123,90,0.007392
123,94,0.009906
123,95,0.009651
123,96,0.006093
123,97,0.005854
123,98,0.005812
123,99,0.009866
123,100,0.006379
123,101,0.009214
123,57,0.009162
123,58,0.007272
123,64,0.008647
123,67,0.009195
123,71,0.005047
123,74,0.007619
123,75,0.000770
123,79,0.006370
123,114,0.008240
123,110,0.006447
123,113,0.007690
123,112,0.006824
123,111,0.008428
123,115,0.007034
123,116,0.004468
123,117,0.008149
123,122,0.007399
123,124,0.005596
123,125,0.008267
123,126,0.005776
123,129,0.007426
123,130,0.009555
123,131,0.005481
123,132,0.008320
123,133,0.006881
123,135,0.008023
123,136,0.010465
123,137,0.009917
123,138,0.005133
123,139,0.007375
123,140,0.006864
123,141,0.003918
123,142,0.007923
123,143,0.006734
123,144,0.008051
123,145,0.007077
123,146,0.010886
123,147,0.008947
123,148,0.006944
123,149,0.009390
123,150,0.006485
121,80,0.001687
121,81,0.005656
121,118,0.008351
121,83,0.013856
121,87,0.006601
121,89,0.005714
121,91,0.011141
121,92,0.006393
121,93,0.006351
121,108,0.008805
121,134,0.009045
121,102,0.006013
121,28,0.002237
121,30,0.010083
121,48,0.006309
121,33,0.007266
121,37,0.008160
121,39,0.008732
121,38,0.009391
121,40,0.001916
121,41,0.007620
121,43,0.010021
121,44,0.005854
121,45,0.009694
121,46,0.011136
121,47,0.012704
121,55,0.006547
121,56,0.008888
121,59,0.004489
121,60,0.010539
121,63,0.008849
121,70,0.007341
121,73,0.006670
121,77,0.011435
121,78,0.009149
121,82,0.009222
121,84,0.007724
121,85,0.006177
121,86,0.009444
121,88,0.001560
121,90,0.013936
121,94,0.009412
121,95,0.011200
121,96,0.006702
121,97,0.005968
121,98,0.004969
121,99,0.007609
121,100,0.005795
121,101,0.009692
121,57,0.007414
121,58,0.007224
121,64,0.006887
121,67,0.007629
121,71,0.004603
121,74,0.005643
121,75,0.001301
121,79,0.005185
121,114,0.006980
121,110,0.005530
121,113,0.005513
121,112,0.006456
121,111,0.008395
121,115,0.007340
121,116,0.005648
121,117,0.006545
121,122,0.006650
121,124,0.004495
121,125,0.006433
121,126,0.004456
121,129,0.006569
121,130,0.008323
121,131,0.005296
121,132,0.007339
121,133,0.006306
121,135,0.007491
121,136,0.008252
121,137,0.008830
121,138,0.004280
121,139,0.006549
121,140,0.007805
121,141,0.006228
121,142,0.005891
121,143,0.005104
121,144,0.008118
121,145,0.005640
121,146,0.007383
121,147,0.007193
121,148,0.005718
121,149,0.007551
121,150,0.005688
80,81,0.005951
80,118,0.004177
80,83,0.006902
80,87,0.006676
80,89,0.007219
80,91,0.005292
80,92,0.006122
80,93,0.006732
80,108,0.006369
80,134,0.003581
80,102,0.005996
80,28,0.038215
80,30,0.005611
80,48,0.005054
80,33,0.006671
80,37,0.006192
80,39,0.006652
80,38,0.007532
80,40,0.039463
80,41,0.006586
80,43,0.004779
80,44,0.006674
80,45,0.006644
80,46,0.006780
80,47,0.004904
80,55,0.006062
80,56,0.007363
80,59,0.003827
80,60,0.006190
80,63,0.007084
80,70,0.005975
80,73,0.007019
80,77,0.007263
80,78,0.005080
80,82,0.005428
80,84,0.005022
80,85,0.006285
80,86,0.005026
80,88,0.037507
80,90,0.004621
80,94,0.005547
80,95,0.003799
80,96,0.003566
80,97,0.003098
80,98,0.002312
80,99,0.004321
80,100,0.004291
80,101,0.005791
80,57,0.004804
80,58,0.005051
80,64,0.004928
80,67,0.005192
80,71,0.003286
80,74,0.004090
80,75,0.034147
80,79,0.003791
80,114,0.005018
80,110,0.003817
80,113,0.004071
80,112,0.004288
80,111,0.003011
80,115,0.004482
80,116,0.000573
80,117,0.004052
80,122,0.003456
80,124,0.002877
80,125,0.005386
80,126,0.003860
80,129,0.002839
80,130,0.001342
80,131,0.000180
80,132,0.000890
80,133,0.000667
80,135,0.000991
80,136,0.000502
80,137,0.000836
80,138,0.000130
80,140,0.000403
80,142,0.001565
80,143,0.001364
80,144,0.001075
80,145,0.000451
80,146,0.000390
80,147,0.000625
80,148,0.000817
80,149,0.000980
80,150,0.000614
81,118,0.013391
81,83,0.002882
81,87,0.007640
81,89,0.010151
81,91,0.003416
81,92,0.015834
81,93,0.011075
81,108,0.008468
81,134,0.006058
81,102,0.011661
81,28,0.001333
81,30,0.002605
81,48,0.000965
81,33,0.009831
81,37,0.007230
81,39,0.008516
81,38,0.004569
81,40,0.001153
81,41,0.006565
81,43,0.006938
81,44,0.006352
81,45,0.009861
81,46,0.003608
81,47,0.006442
81,55,0.007542
81,56,0.009707
81,59,0.011670
81,60,0.008248
81,63,0.008405
81,70,0.009389
81,73,0.012130
81,77,0.007511
81,78,0.006339
81,82,0.010952
81,84,0.013541
81,85,0.006386
81,86,0.008032
81,88,0.000893
81,90,0.003011
81,94,0.006271
81,95,0.004895
81,96,0.012663
81,97,0.011639
81,98,0.012051
81,99,0.010153
81,100,0.010756
81,101,0.008891
81,57,0.013298
81,58,0.010712
81,64,0.010535
81,67,0.007519
81,71,0.011765
81,74,0.006836
81,75,0.001488
81,79,0.010947
81,114,0.009129
81,110,0.009896
81,113,0.007492
81,112,0.009251
81,111,0.011475
81,115,0.002621
81,117,0.008645
81,122,0.013814
81,124,0.010661
81,125,0.008792
81,126,0.011236
81,129,0.006862
81,130,0.005693
81,131,0.008440
81,132,0.007154
81,133,0.011120
81,135,0.008196
81,136,0.004551
81,137,0.008370
81,138,0.007997
81,139,0.006879
81,140,0.003927
81,142,0.006154
81,143,0.008760
81,144,0.007612
81,145,0.007978
81,146,0.003844
81,147,0.008687
81,148,0.011449
81,149,0.009208
81,150,0.010996
118,83,0.004125
118,87,0.007384
118,89,0.009242
118,91,0.004011
118,92,0.013568
118,93,0.009822
118,108,0.008189
118,134,0.006942
118,102,0.010860
118,28,0.001552
118,30,0.002950
118,48,0.001529
118,33,0.009557
118,37,0.007555
118,39,0.009140
118,38,0.005440
118,40,0.001423
118,41,0.007010
118,43,0.008313
118,44,0.006984
118,45,0.010042
118,46,0.004779
118,47,0.007968
118,55,0.007795
118,56,0.009498
118,59,0.009933
118,60,0.008581
118,63,0.008775
118,70,0.009277
118,73,0.011018
118,77,0.008275
118,78,0.007117
118,82,0.010222
118,84,0.013012
118,85,0.007233
118,86,0.008234
118,88,0.000942
118,90,0.003311
118,94,0.007038
118,95,0.005850
118,96,0.011233
118,97,0.010324
118,98,0.010338
118,99,0.009706
118,100,0.010015
118,101,0.009629
118,57,0.013799
118,58,0.010964
118,64,0.009443
118,67,0.007892
118,71,0.010165
118,74,0.007214
118,75,0.001137
118,79,0.009801
118,114,0.009084
118,110,0.008286
118,113,0.007307
118,112,0.007650
118,111,0.013712
118,115,0.003691
118,116,0.000192
118,117,0.008504
118,122,0.013388
118,124,0.008914
118,125,0.009581
118,126,0.009816
118,129,0.006360
118,130,0.005911
118,131,0.007609
118,132,0.007414
118,133,0.010181
118,135,0.008008
118,136,0.005595
118,137,0.008597
118,138,0.007178
118,139,0.007100
118,140,0.004647
118,142,0.006528
118,143,0.008493
118,144,0.008385
118,145,0.008210
118,146,0.005260
118,147,0.009488
118,148,0.010942
118,149,0.009866
118,150,0.010696
83,87,0.006213
83,89,0.005149
83,91,0.014017
83,92,0.004328
83,93,0.004049
83,108,0.009544
83,134,0.009716
83,102,0.003645
83,28,0.002091
83,30,0.016247
83,48,0.011502
83,33,0.004760
83,37,0.010251
83,39,0.008499
83,38,0.013919
83,40,0.002088
83,41,0.007749
83,43,0.010587
83,44,0.006756
83,45,0.008545
83,46,0.015055
83,47,0.010665
83,55,0.006435
83,56,0.007647
83,59,0.002707
83,60,0.010534
83,63,0.007978
83,70,0.006820
83,73,0.005266
83,77,0.009249
83,78,0.009659
83,82,0.007288
83,84,0.005383
83,85,0.006791
83,86,0.008731
83,88,0.002204
83,90,0.015988
83,94,0.011217
83,95,0.011940
83,96,0.003219
83,97,0.003786
83,98,0.003257
83,99,0.006715
83,100,0.003928
83,101,0.008050
83,57,0.006872
83,58,0.005266
83,64,0.005994
83,67,0.008476
83,71,0.002621
83,74,0.007218
83,75,0.001587
83,79,0.003919
83,114,0.007286
83,110,0.004304
83,113,0.006947
83,112,0.004721
83,111,0.006873
83,115,0.009934
83,116,0.010555
83,117,0.006033
83,122,0.003874
83,124,0.003228
83,125,0.006553
83,126,0.003121
83,129,0.006378
83,130,0.010448
83,131,0.003976
83,132,0.007717
83,133,0.004149
83,135,0.006645
83,136,0.011115
83,137,0.009219
83,138,0.004022
83,139,0.007024
83,140,0.008004
83,141,0.010775
83,142,0.007340
83,143,0.005418
83,144,0.006814
83,145,0.005463
83,146,0.011003
83,147,0.007030
83,148,0.004526
83,149,0.007218
83,150,0.003613
87,89,0.008444
87,91,0.005642
87,92,0.008098
87,93,0.009084
87,108,0.008640
87,134,0.006390
87,102,0.009981
87,28,0.001164
87,30,0.004640
87,48,0.003993
87,33,0.009154
87,37,0.007495
87,39,0.008110
87,38,0.006463
87,40,0.001862
87,41,0.012584
87,43,0.006804
87,44,0.012874
87,45,0.008441
87,46,0.005893
87,47,0.006033
87,55,0.012163
87,56,0.008519
87,59,0.007385
87,60,0.007125
87,63,0.008233
87,70,0.008348
87,73,0.008903
87,77,0.006707
87,78,0.006472
87,82,0.008821
87,84,0.007811
87,85,0.012305
87,86,0.008032
87,88,0.001319
87,90,0.004737
87,94,0.007983
87,95,0.006611
87,96,0.007282
87,97,0.008380
87,98,0.007764
87,99,0.008505
87,100,0.009132
87,101,0.009087
87,57,0.008865
87,58,0.007969
87,64,0.008793
87,67,0.007713
87,71,0.007537
87,74,0.008249
87,75,0.001067
87,79,0.008515
87,114,0.008487
87,110,0.008360
87,113,0.008579
87,112,0.008893
87,111,0.007272
87,115,0.003903
87,116,0.002254
87,117,0.013618
87,122,0.007991
87,124,0.008589
87,125,0.008914
87,126,0.008658
87,129,0.008702
87,130,0.006594
87,131,0.011861
87,132,0.007058
87,133,0.008438
87,135,0.008107
87,136,0.007138
87,137,0.008912
87,138,0.006893
87,139,0.007069
87,140,0.004705
87,141,0.001166
87,142,0.011962
87,143,0.008886
87,144,0.007888
87,145,0.008964
87,146,0.005422
87,147,0.008420
87,148,0.008826
87,149,0.008666
87,150,0.007294
89,91,0.003872
89,92,0.010200
89,93,0.013731
89,108,0.008046
89,134,0.005292
89,102,0.013293
89,28,0.001191
89,30,0.002936
89,48,0.002297
89,33,0.011966
89,37,0.007464
89,39,0.008873
89,38,0.005534
89,40,0.001795
89,41,0.007725
89,43,0.006941
89,44,0.008041
89,45,0.007917
89,46,0.004375
89,47,0.005940
89,55,0.009651
89,56,0.009241
89,59,0.009735
89,60,0.006731
89,63,0.008367
89,70,0.009289
89,73,0.011007
89,77,0.006170
89,78,0.006177
89,82,0.009279
89,84,0.009091
89,85,0.007602
89,86,0.007353
89,88,0.001137
89,90,0.003140
89,94,0.006596
89,95,0.005134
89,96,0.010540
89,97,0.012333
89,98,0.010856
89,99,0.009214
89,100,0.013649
89,101,0.009462
89,57,0.009861
89,58,0.009485
89,64,0.009242
89,67,0.007854
89,71,0.010055
89,74,0.007994
89,75,0.001288
89,79,0.013293
89,114,0.008908
89,110,0.009351
89,113,0.008567
89,112,0.008867
89,111,0.008047
89,115,0.003389
89,116,0.000479
89,117,0.009566
89,122,0.009475
89,124,0.009923
89,125,0.012302
89,126,0.013283
89,129,0.008178
89,130,0.006344
89,131,0.008452
89,132,0.007566
89,133,0.013235
89,135,0.007976
89,136,0.005790
89,137,0.008625
89,138,0.008151
89,139,0.007496
89,140,0.004467
89,141,0.000234
89,142,0.007976
89,143,0.012321
89,144,0.008347
89,145,0.012112
89,146,0.004536
89,147,0.008482
89,148,0.011040
89,149,0.009320
89,150,0.009737
91,92,0.004108
91,93,0.004669
91,108,0.009812
91,134,0.009708
91,102,0.004125
91,28,0.002807
91,30,0.014623
91,48,0.011281
91,33,0.005214
91,37,0.009720
91,39,0.007949
91,38,0.012806
91,40,0.002046
91,41,0.008100
91,43,0.010508
91,44,0.007531
91,45,0.008511
91,46,0.012057
91,47,0.012340
91,55,0.006670
91,56,0.007892
91,59,0.002126
91,60,0.009228
91,63,0.008295
91,70,0.007416
91,73,0.005498
91,77,0.010826
91,78,0.008427
91,82,0.007863
91,84,0.005499
91,85,0.007655
91,86,0.008774
91,88,0.001498
91,90,0.014088
91,94,0.011489
91,95,0.013690
91,96,0.003536
91,97,0.003297
91,98,0.002886
91,99,0.005957
91,100,0.004427
91,101,0.008521
91,57,0.007165
91,58,0.005023
91,64,0.006865
91,67,0.008713
91,71,0.002984
91,74,0.007394
91,75,0.001474
91,79,0.004345
91,114,0.007297
91,110,0.004053
91,113,0.006804
91,112,0.005204
91,111,0.006902
91,115,0.008709
91,116,0.010150
91,117,0.006741
91,122,0.004147
91,124,0.003725
91,125,0.006330
91,126,0.003360
91,129,0.007638
91,130,0.010699
91,131,0.006660
91,132,0.007918
91,133,0.004486
91,135,0.006219
91,136,0.012047
91,137,0.009520
91,138,0.003942
91,139,0.007107
91,140,0.006521
91,141,0.009275
91,142,0.007125
91,143,0.005199
91,144,0.006928
91,145,0.005996
91,146,0.010839
91,147,0.007611
91,148,0.004269
91,149,0.006894
91,150,0.003727
92,93,0.010755
92,108,0.008001
92,134,0.006146
92,102,0.011855
92,28,0.001372
92,30,0.001953
92,48,0.000921
92,33,0.009948
92,37,0.007403
92,39,0.008835
92,38,0.004810
92,40,0.001582
92,41,0.006904
92,43,0.006802
92,44,0.006707
92,45,0.009504
92,46,0.004158
92,47,0.006698
92,55,0.007861
92,56,0.009190
92,59,0.011937
92,60,0.008203
92,63,0.008418
92,70,0.009068
92,73,0.012265
92,77,0.008042
92,78,0.006336
92,82,0.010228
92,84,0.013337
92,85,0.006831
92,86,0.008118
92,88,0.000870
92,90,0.002719
92,94,0.006066
92,95,0.004822
92,96,0.012161
92,97,0.010866
92,98,0.012156
92,99,0.010280
92,100,0.011211
92,101,0.008973
92,57,0.012993
92,58,0.011367
92,64,0.010184
92,67,0.007718
92,71,0.011931
92,74,0.006937
92,75,0.001211
92,79,0.010973
92,114,0.009170
92,110,0.009989
92,113,0.007768
92,112,0.008708
92,111,0.011992
92,115,0.002850
92,117,0.008951
92,122,0.014889
92,124,0.010804
92,125,0.008738
92,126,0.010965
92,129,0.007116
92,130,0.005456
92,131,0.008785
92,132,0.007084
92,133,0.011058
92,135,0.008057
92,136,0.005077
92,137,0.007846
92,138,0.008253
92,139,0.006918
92,140,0.003997
92,142,0.006070
92,143,0.009030
92,144,0.007618
92,145,0.007957
92,146,0.003742
92,147,0.009012
92,148,0.011873
92,149,0.009690
92,150,0.011112
93,108,0.007481
93,134,0.005022
93,102,0.014742
93,28,0.001136
93,30,0.002363
93,48,0.001582
93,33,0.013399
93,37,0.006745
93,39,0.008694
93,38,0.004428
93,40,0.001760
93,41,0.007575
93,43,0.006198
93,44,0.007909
93,45,0.008329
93,46,0.004164
93,47,0.005782
93,55,0.009212
93,56,0.008815
93,59,0.010122
93,60,0.006381
93,63,0.008220
93,70,0.008627
93,73,0.011525
93,77,0.006409
93,78,0.006540
93,82,0.009449
93,84,0.009815
93,85,0.007743
93,86,0.007386
93,88,0.000870
93,90,0.002515
93,94,0.005917
93,95,0.004650
93,96,0.011116
93,97,0.013505
93,98,0.010911
93,99,0.009681
93,100,0.013642
93,101,0.009359
93,57,0.010098
93,58,0.009895
93,64,0.009133
93,67,0.007312
93,71,0.010566
93,74,0.007106
93,75,0.001098
93,79,0.013120
93,114,0.009156
93,110,0.009888
93,113,0.007442
93,112,0.009282
93,111,0.008351
93,115,0.002695
93,117,0.009775
93,122,0.010523
93,124,0.010380
93,125,0.011436
93,126,0.013585
93,129,0.007701
93,130,0.005998
93,131,0.009555
93,132,0.007167
93,133,0.013959
93,135,0.007932
93,136,0.004738
93,137,0.008148
